dt,bend_repay_volume,nftfi_repay_volume,pine_repay_volume,arcade_repay_volume,jpegd_repay_volume,drops_repay_volume,x2y2_repay_volume,paraspace_repay_volume,total_repay_volume,cumu_repay_volume_bend,cumu_repay_volume_nftfi,cumu_repay_volume_pine,cumu_repay_volume_arcade,cumu_repay_volume_jpegd,cumu_repay_volume_drops,cumu_repay_volume_x2y2,cumu_repay_volume_paraspace
2023-04-21T00:00:00+00:00,3948570.2834621733,377778.1038251507,10987.227885474467,6674.38321180553,0.0,553.0258534671194,0.0,1392986.8698614116,5737549.894099483,251094138.48899487,332110998.14892554,1819176.7527049289,24257854.978775635,4816137.8906025365,4744321.672339637,27347931.145381767,127273725.81395295
2023-04-20T00:00:00+00:00,1150830.5151135642,301837.2511427447,0.0,5450.865236111105,0.0,5200.718863745255,0.0,2168421.907479969,3631741.257836134,247145568.2055327,331733220.0451004,1808189.5248194544,24251180.59556383,4816137.8906025365,4743768.64648617,27347931.145381767,125880738.94409154
2023-04-19T00:00:00+00:00,2172988.1917047906,801425.8635366899,0.0,27248.79412500001,0.0,0.0,0.0,869291.158962681,3870954.0083291614,245994737.69041914,331431382.79395765,1808189.5248194544,24245729.730327718,4816137.8906025365,4738567.927622424,27347931.145381767,123712317.03661157
2023-04-18T00:00:00+00:00,1135412.039601176,1862741.9460508681,60.89975159511614,14659.694145833368,0.0,36564.50161203848,0.0,777687.8573377827,3827126.9384992938,243821749.49871436,330629956.93042094,1808189.5248194544,24218480.93620272,4816137.8906025365,4738567.927622424,27347931.145381767,122843025.87764889
2023-04-17T00:00:00+00:00,884333.5521491639,283838.12142189266,0.0,6000.0,0.0,0.0,0.0,2337970.9895922015,3512142.663163258,242686337.45911318,328767214.98437005,1808128.6250678592,24203821.242056888,4816137.8906025365,4702003.426010386,27347931.145381767,122065338.0203111
2023-04-16T00:00:00+00:00,1097416.4915159042,948381.8157445983,20.68550492330269,1575.9945885416673,2967.5413544654875,0.0,0.0,658196.9908939961,2708559.519602429,241802003.906964,328483376.8629482,1808128.6250678592,24197821.242056888,4816137.8906025365,4702003.426010386,27347931.145381767,119727367.03071891
2023-04-15T00:00:00+00:00,1520878.5526129005,189237.8517620073,15581.342468020284,6292.708562499998,0.0,209.75904965285412,0.0,983177.2945452253,2715377.509000306,240704587.4154481,327534995.0472036,1808107.9395629358,24196245.247468345,4813170.349248071,4702003.426010386,27347931.145381767,119069170.03982492
2023-04-14T00:00:00+00:00,2100969.9931050176,346551.237520272,6473.733226739278,23750.697447916646,0.0,0.0,0.0,1186391.947490941,3664137.6087908866,239183708.8628352,327345757.1954416,1792526.5970949156,24189952.538905844,4813170.349248071,4701793.666960733,27347931.145381767,118085992.7452797
2023-04-13T00:00:00+00:00,3464999.851555219,561218.4792193258,329.57012920565626,6000.0,0.0,0.0,0.0,1207330.882558822,5239878.783462572,237082738.86973017,326999205.9579213,1786052.8638681762,24166201.841457926,4813170.349248071,4701793.666960733,27347931.145381767,116899600.79778875
2023-04-12T00:00:00+00:00,400864.905904149,1423464.7041294717,135528.54269659717,94.59332326388927,0.0,3102.5859224260785,0.0,494060.07967531733,2457115.411651225,233617739.01817495,326437987.478702,1785723.2937389705,24160201.841457926,4813170.349248071,4701793.666960733,27347931.145381767,115692269.91522993
2023-04-11T00:00:00+00:00,598743.9991662438,537890.3381161728,0.0,3826.555458333364,0.0,450.0,0.0,1296808.600439198,2437719.493179948,233216874.1122708,325014522.77457255,1650194.7510423732,24160107.24813466,4813170.349248071,4698691.0810383065,27347931.145381767,115198209.83555461
2023-04-10T00:00:00+00:00,1041246.8184675701,555937.3011372498,1861.8589482296716,600.0,0.0,297.61677366212484,0.0,472447.609835006,2072391.2051617177,232618130.11310455,324476632.4364564,1650194.7510423732,24156280.692676328,4813170.349248071,4698241.0810383065,27347931.145381767,113901401.23511542
2023-04-09T00:00:00+00:00,464292.9555102781,245866.69110022325,13409.917928088471,0.0,0.0,1000.0,0.0,367652.2155932295,1092221.7801318192,231576883.294637,323920695.1353191,1648332.8920941437,24155680.692676328,4813170.349248071,4697943.464264644,27347931.145381767,113428953.62528042
2023-04-08T00:00:00+00:00,229421.36344494365,468582.9282213171,91931.24957823248,0.0,0.0,296.5,0.0,309468.93406770396,1099700.9753121973,231112590.3391267,323674828.4442189,1634922.9741660552,24155680.692676328,4813170.349248071,4696943.464264644,27347931.145381767,113061301.40968719
2023-04-07T00:00:00+00:00,393771.0248336433,684360.6989436765,4184.723591692044,7454.138416666688,0.0,13576.072765157103,0.0,665256.2839818895,1768602.9425327252,230883168.97568175,323206245.5159975,1542991.7245878228,24155680.692676328,4813170.349248071,4696646.964264644,27347931.145381767,112751832.47561948
2023-04-06T00:00:00+00:00,727879.1368110781,759780.2835065849,0.0,6581.196222222231,0.0,0.0,0.0,747930.0515500755,2242170.6680899607,230489397.9508481,322521884.81705385,1538807.0009961308,24148226.55425966,4813170.349248071,4683070.891499487,27347931.145381767,112086576.19163759
2023-04-05T00:00:00+00:00,412782.28458257613,2193549.770559416,1773.3997056823223,0.0,0.0,763.41315905525,0.0,1228012.5593013905,3836881.4273081208,229761518.81403702,321762104.5335473,1538807.0009961308,24141645.35803744,4813170.349248071,4683070.891499487,27347931.145381767,111338646.14008752
2023-04-04T00:00:00+00:00,158960.35110700934,481233.5054192479,165.87108471405946,6397.260531250002,0.0,0.0,0.0,545059.54854425,1191816.5366864712,229348736.52945444,319568554.76298785,1537033.6012904483,24141645.35803744,4813170.349248071,4682307.478340431,27347931.145381767,110110633.58078612
2023-04-03T00:00:00+00:00,329938.17482027935,438388.5158098092,152.89743184958039,0.0,0.0,98652.64813235209,0.0,562792.8958430184,1429925.1320373085,229189776.17834744,319087321.2575686,1536867.7302057343,24135248.097506188,4813170.349248071,4682307.478340431,27347931.145381767,109565574.03224188
2023-04-02T00:00:00+00:00,558528.5697044539,492902.190932603,0.0,2997.052911111111,0.0,9777.65135053575,0.0,672424.5602455906,1736630.0251442944,228859838.00352716,318648932.74175876,1536714.8327738848,24135248.097506188,4813170.349248071,4583654.830208079,27347931.145381767,109002781.13639887
2023-04-01T00:00:00+00:00,448929.2364381361,358894.29930990364,4621.864339110903,7724.2630416666925,0.0,0.0,0.0,661107.2088845923,1481276.8720134096,228301309.43382272,318156030.55082613,1536714.8327738848,24132251.044595078,4813170.349248071,4573877.1788575435,27347931.145381767,108330356.57615328
2023-03-31T00:00:00+00:00,650463.4304134755,840310.0964345747,5.266140028075498,1268.7200944444405,0.0,3896.8221150536824,0.0,576530.5366726575,2072474.8718702341,227852380.1973846,317797136.2515162,1532092.9684347739,24124526.78155341,4813170.349248071,4573877.1788575435,27347931.145381767,107669249.36726868
2023-03-30T00:00:00+00:00,220682.6605779819,1012862.9262203757,0.0,0.0,0.0,3877.2535321476016,0.0,664393.5443415082,1901816.384672013,227201916.7669711,316956826.1550816,1532087.7022947457,24123258.061458964,4813170.349248071,4569980.35674249,27347931.145381767,107092718.83059603
2023-03-29T00:00:00+00:00,274815.5281040101,526542.6623313916,3673.653131439523,23621.60623402777,0.0,0.0,0.0,344454.978874117,1173108.428674986,226981234.10639313,315943963.2288613,1532087.7022947457,24123258.061458964,4813170.349248071,4566103.103210342,27347931.145381767,106428325.28625453
2023-03-28T00:00:00+00:00,446042.6013041586,1114433.569941964,19888.064760347806,1738.9043194444448,0.0,0.0,0.0,2011755.5636939995,3593858.7040199144,226706418.57828912,315417420.56652987,1528414.0491633061,24099636.455224935,4813170.349248071,4566103.103210342,27347931.145381767,106083870.30738041
2023-03-27T00:00:00+00:00,700416.3963784908,657388.658472376,0.0,1221.46879652778,0.0,828.4315957546446,0.0,466216.25220663904,1826071.2074497882,226260375.97698495,314302986.99658793,1508525.9844029583,24097897.550905492,4813170.349248071,4566103.103210342,27347931.145381767,104072114.74368641
2023-03-26T00:00:00+00:00,802984.4344209046,594829.5431782649,165.71129131225868,4148.3984531250135,0.0,16064.171671360367,0.0,1263504.0948084698,2681696.353823437,225559959.58060646,313645598.3381156,1508525.9844029583,24096676.082108963,4813170.349248071,4565274.671614587,27347931.145381767,103605898.49147977
2023-03-25T00:00:00+00:00,918392.0592380456,975213.125456462,4.873310343015026,3759.3692715277875,0.0,2175.203703,0.0,1357682.6276674909,3257227.258646869,224756975.14618555,313050768.7949373,1508360.273111646,24092527.68365584,4813170.349248071,4549210.499943227,27347931.145381767,102342394.3966713
2023-03-24T00:00:00+00:00,646807.5577466491,714854.9033840987,0.0,105.20784739583333,0.0,9807.609273028645,0.0,182857.2122025137,1554432.490453686,223838583.0869475,312075555.66948086,1508355.399801303,24088768.31438431,4813170.349248071,4547035.296240226,27347931.145381767,100984711.76900381
2023-03-23T00:00:00+00:00,2226467.5324559836,388917.42736177664,882.6038266649065,21486.030876008495,0.0,266.6073056297281,0.0,3422740.6076245983,6060760.809450662,223191775.52920085,311360700.7660968,1508355.399801303,24088663.106536917,4813170.349248071,4537227.686967198,27347931.145381767,100801854.55680129
2023-03-22T00:00:00+00:00,2585479.0767557765,522794.1064443866,0.0,13396.684479166663,0.0,357.2484918936388,0.0,537112.2689883541,3659139.3851595777,220965307.99674487,310971783.338735,1507472.795974638,24067177.07566091,4813170.349248071,4536961.079661568,27347931.145381767,97379113.94917668
2023-03-21T00:00:00+00:00,996809.105121307,619655.2973973571,0.0,100175.02071875,0.0,25601.102461290287,0.0,64226.480347843084,1806467.0060465476,218379828.9199891,310448989.2322906,1507472.795974638,24053780.391181745,4813170.349248071,4536603.831169674,27347931.145381767,96842001.68018833
2023-03-20T00:00:00+00:00,1104119.5041150067,1195759.7502049352,0.0,9261.8981375,0.0,9734.163601079264,0.0,2160213.8566525346,4479089.172711056,217383019.8148678,309829333.93489325,1507472.795974638,23953605.370462995,4813170.349248071,4511002.728708384,27347931.145381767,96777775.19984049
2023-03-19T00:00:00+00:00,1346189.4188466233,1688918.5709071748,461.53305328070564,0.0,0.0,44095.884277347446,0.0,60832626.51889054,63912291.925974965,216278900.31075278,308633574.1846883,1507472.795974638,23944343.472325496,4813170.349248071,4501268.565107305,27347931.145381767,94617561.34318796
2023-03-18T00:00:00+00:00,1793535.7088462587,350074.58958563994,15.541388134967837,12725.584194888877,0.0,3115.575411602455,0.0,0.0,2159466.9994265246,214932710.89190614,306944655.61378115,1507011.2629213573,23944343.472325496,4813170.349248071,4457172.680829957,27347931.145381767,33784934.82429741
2023-03-17T00:00:00+00:00,563298.3997429155,419975.0261465577,0.0,3454.0641805555406,0.0,9660.302894306675,0.0,124987.17477215354,1121374.967736489,213139175.18305987,306594581.0241955,1506995.7215332224,23931617.88813061,4813170.349248071,4454057.105418354,27347931.145381767,33784934.82429741
2023-03-16T00:00:00+00:00,428549.95484327455,406347.87847225834,1652.3798526302721,1743.096337499996,0.0,0.0,5337.9453377209875,452058.7772098745,1290352.0867155376,212575876.78331697,306174605.99804896,1506995.7215332224,23928163.823950052,4813170.349248071,4444396.802524048,27347931.145381767,33659947.64952526
2023-03-15T00:00:00+00:00,1600077.553962963,556817.5812669963,0.0,85460.21348611126,0.0,12684.928480604565,0.0,710752.4325885753,2965792.7097852505,212147326.8284737,305768258.1195767,1505343.3416805922,23926420.72761255,4813170.349248071,4444396.802524048,27342593.200044047,33207888.872315384
2023-03-14T00:00:00+00:00,936482.2211528117,1215575.1607336032,7.491484009092444,0.0,0.0,2856.528012,0.0,550600.7808872664,2705522.1822696906,210547249.2745107,305211440.5383097,1505343.3416805922,23840960.51412644,4813170.349248071,4431711.874043443,27342593.200044047,32497136.43972681
2023-03-13T00:00:00+00:00,1181503.4288240469,336101.3994391203,3473.0470355718544,2444.808791666666,0.0,0.0,0.0,1368963.7166138159,2892486.400704222,209610767.0533579,303995865.3775761,1505335.850196583,23840960.51412644,4813170.349248071,4428855.346031443,27342593.200044047,31946535.658839546
2023-03-12T00:00:00+00:00,798231.2122955509,371881.2432249907,3777.5519139689236,0.0,0.0,35974.87666988847,0.0,1059993.937687381,2269858.82179178,208429263.62453386,303659763.978137,1501862.803161011,23838515.70533477,4813170.349248071,4428855.346031443,27342593.200044047,30577571.942225732
2023-03-11T00:00:00+00:00,307248.46121785714,331006.6531801472,4.059075752448802,78000.0,0.0,10343.48279419192,0.0,2534478.9710657583,3261081.627333707,207631032.4122383,303287882.73491204,1498085.251247042,23838515.70533477,4813170.349248071,4392880.469361555,27342593.200044047,29517578.00453835
2023-03-10T00:00:00+00:00,1924423.946846159,592548.0196342317,62.66817890490475,1500.0,0.0,8834.771266415326,0.0,1160228.2535554538,3687597.6594811645,207323783.95102045,302956876.0817319,1498081.1921712896,23760515.70533477,4813170.349248071,4382536.986567363,27342593.200044047,26983099.03347259
2023-03-09T00:00:00+00:00,845462.172370703,2101244.7986305356,0.0,0.0,0.0,0.0,0.0,380813.9679451301,3327520.9389463686,205399360.0041743,302364328.06209767,1498018.5239923848,23759015.70533477,4813170.349248071,4373702.215300947,27342593.200044047,25822870.779917136
2023-03-08T00:00:00+00:00,1969004.0579017226,446582.1065522938,0.0,1556.4167847222268,0.0,3033.9650775570963,0.0,219264.96710721185,2639441.5134235076,204553897.8318036,300263083.26346713,1498018.5239923848,23759015.70533477,4813170.349248071,4373702.215300947,27342593.200044047,25442056.811972007
2023-03-07T00:00:00+00:00,3305133.819853623,812752.3388009174,0.0,0.0,0.0,0.0,0.0,411228.14431033237,4529114.302964873,202584893.77390188,299816501.15691483,1498018.5239923848,23757459.28855005,4813170.349248071,4370668.250223391,27342593.200044047,25222791.844864797
2023-03-06T00:00:00+00:00,653711.7367514508,472740.86218166567,0.0,4388.502630555554,0.0,0.0,0.0,648244.5258248781,1779085.6273885502,199279759.95404825,299003748.8181139,1498018.5239923848,23757459.28855005,4813170.349248071,4370668.250223391,27342593.200044047,24811563.700554464
2023-03-05T00:00:00+00:00,351352.05945025117,600520.2199797374,31.4635299620335,0.0,0.0,0.0,0.0,660802.501805963,1612706.2447659136,198626048.2172968,298531007.95593226,1498018.5239923848,23753070.785919495,4813170.349248071,4370668.250223391,27342593.200044047,24163319.174729586
2023-03-04T00:00:00+00:00,541995.400488533,364712.293910865,6722.263795559912,2307.3359416306507,0.0,0.0,5840.7629837151335,1089545.7750761192,2005283.0692127077,198274696.15784657,297930487.7359525,1497987.0604624227,23753070.785919495,4813170.349248071,4370668.250223391,27342593.200044047,23502516.672923625
2023-03-03T00:00:00+00:00,2141617.3964808313,705551.3817716764,310.2926973894262,9881.698420138899,0.0,6377.459831,0.0,1125130.7161225525,3988868.9453235883,197732700.75735804,297565775.44204164,1491264.7966668627,23750763.449977864,4813170.349248071,4370668.250223391,27336752.437060334,22412970.897847507
2023-03-02T00:00:00+00:00,723204.138527536,988939.7416612008,0.0,2301.011883333337,0.0,19920.87143200311,1835.4054159006696,558362.337449487,2292728.10095356,195591083.36087722,296860224.06026995,1490954.5039694733,23740881.751557726,4813170.349248071,4364290.79039239,27336752.437060334,21287840.181724954
2023-03-01T00:00:00+00:00,1415790.4305216568,554854.3308465112,0.0,0.0,0.0,9884.665428999186,0.0,627474.5896951617,2608004.0164923286,194867879.22234967,295871284.31860876,1490954.5039694733,23738580.739674393,4813170.349248071,4344369.918960387,27334917.031644434,20729477.844275467
2023-02-28T00:00:00+00:00,1303925.299437409,719601.3024969085,28.089307218230417,17445.114281249997,0.0,0.0,97848.846443582,376098.6936121132,2417098.499134899,193452088.791828,295316429.9877623,1490954.5039694733,23738580.739674393,4813170.349248071,4334485.253531388,27334917.031644434,20102003.254580304
2023-02-27T00:00:00+00:00,3764201.9829660645,846945.4514307419,32.61950833592651,409.48808333333363,0.0,48829.732975934414,17135.674200302677,704853.9483028549,5365273.223267266,192148163.4923906,294596828.68526536,1490926.414662255,23721135.625393145,4813170.349248071,4334485.253531388,27237068.18520085,19725904.56096819
2023-02-26T00:00:00+00:00,1256144.986455784,280884.2021053708,3673.0376492936093,30108.70208958332,0.0,3753.2831781814552,22340.65077356615,409763.1541054151,1984327.3655836282,188383961.50942454,293749883.2338346,1490893.7951539191,23720726.137309812,4813170.349248071,4285655.520555453,27219932.511000548,19021050.612665337
2023-02-25T00:00:00+00:00,1869516.0653578343,1505383.0041878172,0.0,0.0,0.0,1017.328117,19169.125574027003,1605024.4457078134,4980940.843370466,187127816.52296874,293468999.0317293,1487220.7575046255,23690617.43522023,4813170.349248071,4281902.237377272,27197591.86022698,18611287.458559923
2023-02-24T00:00:00+00:00,3370058.2723118765,567776.0173659922,6098.004559190054,97977.3891666669,0.0,163.2972815675976,21910.780905497817,448182.6189432925,4490255.599628585,185258300.4576109,291963616.02754146,1487220.7575046255,23690617.43522023,4813170.349248071,4280884.909260272,27178422.734652955,17006263.01285211
2023-02-23T00:00:00+00:00,1067601.1114767506,864788.9497847485,3425.7045181151248,125.0,0.0,1794.535765026146,213567.8391596741,333171.63287297223,2270906.934417613,181888242.18529904,291395840.01017547,1481122.7529454355,23592640.046053562,4813170.349248071,4280721.611978704,27156511.95374746,16558080.39390882
2023-02-22T00:00:00+00:00,2044050.9964585484,559549.9816729384,6.983010643972072,16001.764562500008,0.0,0.0,235848.40955572473,803398.6610293093,3423008.386733941,180820641.0738223,290531051.0603907,1477697.0484273203,23592515.046053562,4813170.349248071,4278927.076213678,26942944.114587784,16224908.761035847
2023-02-21T00:00:00+00:00,1263337.9404441419,590674.9681615969,0.0,2000.0,0.0,505.003597902148,82364.64753804814,365155.39910969726,2221673.311313338,178776590.07736373,289971501.07871777,1477690.0654166765,23576513.281491064,4813170.349248071,4278927.076213678,26707095.705032058,15421510.100006538
2023-02-20T00:00:00+00:00,2941721.745943607,972401.3960401668,88.59003573833468,3297.463687500006,0.0,0.0,24893.706953133245,333824.2452564354,4251333.440963447,177513252.1369196,289380826.1105562,1477690.0654166765,23574513.281491064,4813170.349248071,4278422.072615776,26624731.05749401,15056354.70089684
2023-02-19T00:00:00+00:00,606828.665247908,552166.0212507313,3511.994756207559,14780.989194444439,0.0,0.0,71761.41507316356,419804.48553262424,1597092.1559819153,174571530.39097598,288408424.71451604,1477601.475380938,23571215.81780356,4813170.349248071,4278422.072615776,26599837.350540876,14722530.455640405
2023-02-18T00:00:00+00:00,1236574.132797306,1589262.947964749,4.5787973179233035,3898.8213770833427,0.0,169.51566805639624,9375.980575434856,189647.5438824208,3019557.540486933,173964701.72572806,287856258.6932653,1474089.4806247305,23556434.828609116,4813170.349248071,4278422.072615776,26528075.935467713,14302725.97010778
2023-02-17T00:00:00+00:00,557311.2368653503,1019543.0223528579,2334.8235056400554,24403.17111111117,0.0,0.0,57624.712049644615,185135.8211673634,1788728.0750023224,172728127.59293076,286266995.7453006,1474084.9018274127,23552536.007232033,4813170.349248071,4278252.55694772,26518699.954892278,14113078.42622536
2023-02-16T00:00:00+00:00,909781.5065781893,719763.4983851704,207.67540766047756,8405.727627616645,0.000219911478018353,16097.219702837876,53526.390852045,542925.572385393,2197181.2003067792,172170816.35606542,285247452.7229477,1471750.0783217726,23528132.836120922,4813170.349248071,4278252.55694772,26461075.242842633,13927942.605057998
2023-02-15T00:00:00+00:00,1179578.5172603899,653116.3224903333,0.08016630960655007,69794.76787895797,9820.501934453378,0.0,117977.2644373803,1069364.3740174477,2981674.563747892,171261034.84948725,284527689.2245625,1471542.4029141122,23519727.108493306,4813170.34902816,4262155.337244882,26407548.851990588,13385017.032672605
2023-02-14T00:00:00+00:00,846713.2424480653,561044.2884293654,4577.172560545818,10969.701199999992,0.0,0.0,14514.194486073324,128567.08091941466,1551871.4855573913,170081456.33222684,283874572.9020722,1471542.3227478026,23449932.34061435,4803349.847093707,4262155.337244882,26289571.587553207,12315652.658655157
2023-02-13T00:00:00+00:00,209125.11102072248,847426.2596862243,0.0,317330.7567027779,25809.88457565992,524.5059505626137,56150.92444155491,371160.4070369789,1771376.9249729263,169234743.08977878,283313528.6136428,1466965.1501872567,23438962.639414348,4803349.847093707,4262155.337244882,26275057.393067133,12187085.577735743
2023-02-12T00:00:00+00:00,209221.0044810878,470995.32525702886,0.0,50000.0,0.0,10479.81880793581,76343.82232094285,426506.67680848285,1167202.8253545351,169025617.97875807,282466102.3539566,1466965.1501872567,23121631.88271157,4777539.962518047,4261630.83129432,26218906.46862558,11815925.170698764
2023-02-11T00:00:00+00:00,554606.7239555814,122399.54386877178,4034.032304578026,7500.0,0.0,1538.6560336583366,216048.76368760338,539813.3259566711,1229892.2821192606,168816396.974277,281995107.0286996,1466965.1501872567,23071631.88271157,4777539.962518047,4251151.012486383,26142562.646304637,11389418.493890282
2023-02-10T00:00:00+00:00,520792.8377462601,353378.38911484886,112.64401333996736,3461.854453125001,0.0,4515.975511111194,34814.74173260443,262405.61307488725,1144667.3139135726,168261790.25032142,281872707.4848308,1462931.1178826788,23064131.88271157,4777539.962518047,4249612.356452725,25926513.882617034,10849605.167933611
2023-02-09T00:00:00+00:00,191223.07607499065,1642414.7352121572,14.04421151084465,7134.437543750003,0.0,162.06412687506293,78031.42951555956,280172.52482775546,2121120.881997039,167740997.41257516,281519329.09571594,1462818.4738693389,23060670.028258447,4777539.962518047,4245096.380941614,25891699.14088443,10587199.554858724
2023-02-08T00:00:00+00:00,828507.0177331237,732141.2213194451,1258.5192744225835,3567.9126141666557,0.0,771.6442933854421,526655.7981849882,213943.75940216737,1780190.074636711,167549774.33650017,279876914.3605038,1462804.429657828,23053535.590714697,4777539.962518047,4244934.316814738,25813667.71136887,10307027.030030968
2023-02-07T00:00:00+00:00,635603.2898657111,911842.229297031,1606.7450295856443,0.0,0.0,0.0,203880.5856914025,98191.79021714516,1647244.0544094727,166721267.31876704,279144773.13918436,1461545.9103834054,23049967.67810053,4777539.962518047,4244162.672521353,25287011.913183883,10093083.2706288
2023-02-06T00:00:00+00:00,581187.053258532,521925.6694943816,16.353740087994144,51000.0,0.0,0.0,241043.63581129513,453614.2621978927,1607743.3386908942,166085664.02890134,278232930.9098873,1459939.1653538197,23049967.67810053,4777539.962518047,4244162.672521353,25083131.32749248,9994891.480411656
2023-02-05T00:00:00+00:00,244874.9842642012,276130.988840821,2281.5980933005735,2148.4370916666703,0.0,0.0,173626.13753163847,350891.3383043759,876327.3465943653,165504476.9756428,277711005.2403929,1459922.8116137318,22998967.67810053,4777539.962518047,4244162.672521353,24842087.691681184,9541277.218213763
2023-02-04T00:00:00+00:00,148826.7246726387,530625.3363584017,0.0,100102.49291666686,0.0,1251.2936742699503,183246.97641997272,403276.9019537709,1184082.749575748,165259601.9913786,277434874.2515521,1457641.2135204312,22996819.241008863,4777539.962518047,4244162.672521353,24668461.554149546,9190385.879909387
2023-02-03T00:00:00+00:00,184722.94673182454,930792.370468418,0.0,0.0,0.0,0.0,239746.29779563443,313870.7735489761,1429386.0907492186,165110775.26670596,276904248.9151937,1457641.2135204312,22896716.748092197,4777539.962518047,4242911.378847083,24485214.57772957,8787108.977955615
2023-02-02T00:00:00+00:00,281028.5363686262,335373.83687447844,1041.5386454568102,13855.515024652768,0.0,802.9684996211138,151798.95683582322,219484.70872877265,851587.1041416081,164926052.31997412,275973456.54472524,1457641.2135204312,22896716.748092197,4777539.962518047,4242911.378847083,24245468.279933937,8473238.20440664
2023-02-01T00:00:00+00:00,274698.32202931,401942.8511766402,292.1465724796171,3072.627315000001,0.0,1069.5764641186859,216857.68249393714,299651.0096993646,980726.5332569131,164645023.7836055,275638082.70785075,1456599.6748749744,22882861.233067542,4777539.962518047,4242108.410347462,24093669.323098112,8253753.495677866
2023-01-31T00:00:00+00:00,285562.05294087634,1158908.3849752499,0.0,3800.0,0.0,0.0,168563.75372720932,64653.618406230424,1512924.0563223565,164370325.46157616,275236139.85667413,1456307.528302495,22879788.605752543,4777539.962518047,4241038.833883343,23876811.640604176,7954102.485978502
2023-01-30T00:00:00+00:00,409251.18694759574,287302.309215338,0.0005943250474347943,3800.0,0.0,5083.106500900116,307790.2348894386,399858.95450238447,1105295.5577605434,164084763.4086353,274077231.4716989,1456307.528302495,22875988.605752543,4777539.962518047,4241038.833883343,23708247.886876967,7889448.867572271
2023-01-29T00:00:00+00:00,452901.4558057281,751802.3938331519,23.395126236199324,3200.0,0.0,0.0,258162.10948641133,377670.47919792886,1585597.723963045,163675512.2216877,273789929.1624835,1456307.5277081698,22872188.605752543,4777539.962518047,4235955.727382443,23400457.651987527,7489589.913069887
2023-01-28T00:00:00+00:00,234319.4337462542,270371.363900331,0.0029965001678097978,5411.0,0.0,0.0,391359.27634201845,424729.6777702631,934831.4784133486,163222610.765882,273038126.76865035,1456284.1325819336,22868988.605752543,4777539.962518047,4235955.727382443,23142295.542501114,7111919.433871958
